Gänserndorf;164m;8.9°;72 %;Südwest, 3 km/h;6 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 23:50:04
Zwerndorf;146m;8.0°;78 %;Südwest, 3 km/h;7 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-28 23:50:04
Groß-Enzersdorf;153m;11.1°;68 %;Nordost, 1 km/h;6 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 23:50:04
Langenlebarn;177m;13.2°;65 %;Windstille;8 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 23:50:04
Buchberg;467m;12.0°;58 %;West, 18 km/h;26 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 23:50:04
St. Pölten;270m;13.4°;60 %;Südwest, 9 km/h;17 km/h;0.1 mm;0 %;1015.9 hPa;2022-05-28 23:50:04
Melk;305m;13.2°;54 %;Südwest, 9 km/h;14 km/h;n.v.;0 %;1016.3 hPa;2022-05-28 23:50:04
Amstetten;264m;10.4°;77 %;Nord, 4 km/h;9 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-28 23:50:04
Wieselburg;259m;10.8°;68 %;Südwest, 2 km/h;8 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-28 23:50:04
Oberndorf/Melk;295m;11.2°;62 %;Südwest, 5 km/h;10 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-28 23:50:04
Lilienfeld/Tarschberg;696m;9.6°;57 %;Südwest, 8 km/h;24 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 23:50:04
Wachtberg/Steyr;385m;8.9°;78 %;Südost, 7 km/h;15 km/h;0.0 mm;0 %;1016.9 hPa;2022-05-28 23:50:04
Waidhofen a.d. Ybbs;378m;7.4°;85 %;Nordwest, 1 km/h;4 km/h;0.0 mm;0 %;1018.6 hPa;2022-05-28 23:50:04
Lunz am See;611m;4.9°;92 %;Ost, 1 km/h;4 km/h;0.0 mm;0 %;1018.6 hPa;2022-05-28 23:50:04
Bad Deutsch-Altenbg.;169m;11.5°;63 %;Nordwest, 2 km/h;5 km/h;0.0 mm;0 %;n.v.;2022-05-28 23:50:04
Göttlesbrunn;195m;12.6°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-28 23:50:04
Schwechat Flughafen;183m;12.1°;64 %;Ost, 8 km/h;9 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 23:50:04
Brunn am Gebirge;290m;13.4°;51 %;West, 8 km/h;17 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-28 23:50:04
Klausen-Leopoldsdorf;390m;9.2°;86 %;Nord, 2 km/h;6 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-28 23:50:04
Gumpoldskirchen;212m;13.8°;48 %;Nordwest, 13 km/h;20 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-28 23:50:04
Seibersdorf;185m;13.1°;66 %;Südost, 3 km/h;5 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-28 23:50:04
Bad Vöslau;266m;13.1°;48 %;West, 3 km/h;13 km/h;0.0 mm;0 %;n.v.;2022-05-28 23:50:04
Berndorf;337m;10.3°;68 %;Süd, 1 km/h;6 km/h;0.0 mm;0 %;1016.9 hPa;2022-05-28 23:50:04
Gutenstein/Mariahilfbg.;710m;7.9°;66 %;Südwest, 8 km/h;11 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-28 23:50:04
Wiener Neustadt;281m;12.5°;58 %;Nordwest, 8 km/h;13 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 23:50:04
Hohe Wand;937m;8.5°;60 %;West, 13 km/h;25 km/h;0.0 mm;0 %;k.A.;2022-05-28 23:50:04
Puchberg/Schneeberg;586m;8.2°;70 %;West, 2 km/h;5 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-28 23:50:04
Rax/Bergstation;1558m;3.3°;70 %;Nordwest, 26 km/h;33 km/h;0.0 mm;0 %;k.A.;2022-05-28 23:50:04
Reichenau/Rax;488m;9.5°;67 %;Windstille;6 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-28 23:50:04
Pottschach;419m;10.2°;60 %;Süd, 2 km/h;10 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 23:50:04
Semmering/Pass;991m;5.6°;70 %;Südwest, 5 km/h;14 km/h;0.0 mm;0 %;k.A.;2022-05-28 23:50:04
Hirschenkogel;1320m;5.3°;58 %;Südwest, 4 km/h;15 km/h;0.0 mm;0 %;k.A.;2022-05-28 23:50:04
Aspang;456m;8.1°;80 %;Süd, 1 km/h;4 km/h;0.0 mm;0 %;1017.6 hPa;2022-05-28 23:50:04
Krumbach;542m;9.0°;66 %;Windstille;13 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-28 23:50:04
Mönichkirchen;990m;8.6°;47 %;Nordwest, 9 km/h;21 km/h;0.0 mm;0 %;k.A.;2022-05-28 23:50:04
Litschau;557m;4.8°;83 %;Nordost, 1 km/h;4 km/h;0.0 mm;0 %;1017.6 hPa;2022-05-29 00:50:02
Weitra;570m;6.5°;79 %;West, 4 km/h;8 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-29 00:50:02
Zwettl;505m;4.2°;91 %;Südost, 1 km/h;6 km/h;0.0 mm;0 %;1017.9 hPa;2022-05-29 00:50:02
Raabs/Thaya;456m;6.2°;77 %;Nordwest, 1 km/h;4 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-29 00:50:02
Allentsteig;607m;6.8°;67 %;Südwest, 4 km/h;9 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-29 00:50:02
Horn;309m;5.3°;90 %;Windstille;9 km/h;0.0 mm;0 %;1017.6 hPa;2022-05-29 00:50:02
Gars am Kamp;275m;6.5°;88 %;Nordost, 2 km/h;6 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-29 00:50:02
Langenlois;209m;10.9°;66 %;Nordwest, 7 km/h;15 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-29 00:50:02
Krems;203m;11.6°;59 %;West, 3 km/h;19 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-29 00:50:02
Bärnkopf;971m;6.6°;70 %;Nordost, 2 km/h;5 km/h;0.0 mm;0 %;k.A.;2022-05-29 00:50:02
Jauerling;961m;7.9°;54 %;Nord, 10 km/h;19 km/h;0.0 mm;0 %;k.A.;2022-05-29 00:50:02
Retz;320m;11.5°;50 %;Nord, 11 km/h;17 km/h;0.0 mm;0 %;1015.5 hPa;2022-05-29 00:50:02
Laa an der Thaya;184m;9.1°;72 %;Südwest, 4 km/h;7 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-29 00:50:02
Poysdorf;206m;8.6°;71 %;Südost, 1 km/h;12 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 00:50:02
Hohenau;151m;6.9°;90 %;Südost, 3 km/h;6 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-29 00:50:02
Schöngrabern;251m;7.4°;76 %;Südwest, 1 km/h;7 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-29 00:50:02
Leiser Berge;458m;11.0°;53 %;Nord, 15 km/h;20 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-29 00:50:02
Mistelbach;190m;6.9°;85 %;West, 2 km/h;8 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-29 00:50:02
Wolkersdorf;186m;8.1°;82 %;Nordwest, 3 km/h;6 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-29 00:50:02
Stockerau;205m;11.7°;59 %;Ost, 3 km/h;4 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-29 00:50:02
Gänserndorf;164m;8.9°;73 %;West, 3 km/h;4 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 00:50:02
Zwerndorf;146m;7.9°;78 %;Ost, 2 km/h;5 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-29 00:50:02
Groß-Enzersdorf;153m;11.8°;70 %;Süd, 6 km/h;9 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-29 00:50:02
Langenlebarn;177m;12.6°;69 %;Süd, 5 km/h;8 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-29 00:50:02
Buchberg;467m;11.9°;58 %;West, 19 km/h;28 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 00:50:02
St. Pölten;270m;12.7°;60 %;Süd, 7 km/h;13 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-29 00:50:02
Melk;305m;10.4°;71 %;West, 6 km/h;15 km/h;n.v.;0 %;1016.6 hPa;2022-05-29 00:50:02
Amstetten;264m;9.2°;77 %;West, 3 km/h;10 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-29 00:50:02
Wieselburg;259m;10.1°;72 %;Südwest, 6 km/h;11 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-29 00:50:02
Oberndorf/Melk;295m;9.8°;76 %;Süd, 5 km/h;10 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-29 00:50:02
Lilienfeld/Tarschberg;696m;9.2°;60 %;Südwest, 6 km/h;13 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-29 00:50:02
Wachtberg/Steyr;385m;8.3°;80 %;Süd, 7 km/h;14 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-29 00:50:02
Waidhofen a.d. Ybbs;378m;6.7°;88 %;Windstille;3 km/h;0.0 mm;0 %;1018.6 hPa;2022-05-29 00:50:02
Lunz am See;611m;4.2°;94 %;Ost, 1 km/h;3 km/h;0.0 mm;0 %;1018.7 hPa;2022-05-29 00:50:02
Bad Deutsch-Altenbg.;169m;10.4°;63 %;Südost, 3 km/h;6 km/h;0.0 mm;0 %;n.v.;2022-05-29 00:50:02
Göttlesbrunn;195m;12.1°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-29 00:50:02
Schwechat Flughafen;183m;12.8°;53 %;Südost, 5 km/h;9 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 00:50:02
Brunn am Gebirge;290m;12.6°;58 %;West, 7 km/h;14 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-29 00:50:02
Klausen-Leopoldsdorf;390m;9.3°;89 %;Süd, 1 km/h;3 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-29 00:50:02
Gumpoldskirchen;212m;14.5°;46 %;West, 12 km/h;23 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-29 00:50:02
Seibersdorf;185m;12.8°;70 %;Nord, 3 km/h;9 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-29 00:50:02
Bad Vöslau;266m;12.3°;56 %;Südwest, 4 km/h;10 km/h;0.0 mm;0 %;n.v.;2022-05-29 00:50:02
Berndorf;337m;10.5°;68 %;Süd, 2 km/h;6 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-29 00:50:02
Gutenstein/Mariahilfbg.;710m;7.9°;69 %;Südwest, 4 km/h;10 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-29 00:50:02
Wiener Neustadt;281m;13.9°;50 %;Ost, 1 km/h;8 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 00:50:02
Hohe Wand;937m;8.5°;61 %;West, 16 km/h;31 km/h;0.0 mm;0 %;k.A.;2022-05-29 00:50:02
Puchberg/Schneeberg;586m;7.2°;76 %;West, 3 km/h;5 km/h;0.0 mm;0 %;1017.5 hPa;2022-05-29 00:50:02
Rax/Bergstation;1558m;3.4°;67 %;Nordwest, 27 km/h;36 km/h;0.0 mm;0 %;k.A.;2022-05-29 00:50:02
Reichenau/Rax;488m;8.0°;79 %;Südost, 1 km/h;5 km/h;0.0 mm;0 %;1017.3 hPa;2022-05-29 00:50:02
Pottschach;419m;8.9°;69 %;West, 2 km/h;7 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-29 00:50:02
Semmering/Pass;991m;4.9°;72 %;Südwest, 5 km/h;9 km/h;0.0 mm;0 %;k.A.;2022-05-29 00:50:02
Hirschenkogel;1320m;5.1°;63 %;West, 9 km/h;18 km/h;0.0 mm;0 %;k.A.;2022-05-29 00:50:02
Aspang;456m;6.7°;86 %;Süd, 2 km/h;4 km/h;0.0 mm;0 %;1017.7 hPa;2022-05-29 00:50:02
Krumbach;542m;8.0°;69 %;Nordwest, 1 km/h;4 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-29 00:50:02
Mönichkirchen;990m;8.5°;46 %;Nordwest, 11 km/h;21 km/h;0.0 mm;0 %;k.A.;2022-05-29 00:50:02
Litschau;557m;4.0°;89 %;Nordost, 1 km/h;5 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-29 01:50:03
Weitra;570m;5.8°;81 %;Süd, 3 km/h;13 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-29 01:50:03
Zwettl;505m;2.8°;92 %;Nordwest, 3 km/h;6 km/h;0.0 mm;0 %;1017.8 hPa;2022-05-29 01:50:03
Raabs/Thaya;456m;4.8°;82 %;Südost, 4 km/h;6 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-29 01:50:03
Allentsteig;607m;6.9°;65 %;Südwest, 6 km/h;10 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-29 01:50:03
Horn;309m;4.7°;94 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-29 01:50:03
Gars am Kamp;275m;5.2°;91 %;Nord, 4 km/h;8 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-29 01:50:03
Langenlois;209m;9.7°;71 %;Nordwest, 6 km/h;17 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-29 01:50:03
Krems;203m;11.4°;62 %;Südwest, 4 km/h;13 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-29 01:50:03
Bärnkopf;971m;5.8°;70 %;Nordost, 3 km/h;7 km/h;0.0 mm;0 %;k.A.;2022-05-29 01:50:03
Jauerling;961m;7.5°;57 %;Nord, 1 km/h;18 km/h;0.0 mm;0 %;k.A.;2022-05-29 01:50:03
Retz;320m;10.0°;58 %;West, 3 km/h;16 km/h;0.0 mm;0 %;1015.5 hPa;2022-05-29 01:50:03
Laa an der Thaya;184m;7.9°;79 %;Windstille;8 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-29 01:50:03
Poysdorf;206m;6.5°;82 %;Ost, 1 km/h;5 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-29 01:50:03
Hohenau;151m;6.5°;92 %;Südost, 1 km/h;7 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-29 01:50:03
Schöngrabern;251m;7.2°;77 %;Südwest, 4 km/h;8 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 01:50:03
Leiser Berge;458m;11.3°;48 %;Nordost, 7 km/h;17 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 01:50:03
Mistelbach;190m;6.4°;88 %;Südwest, 1 km/h;7 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 01:50:03
Wolkersdorf;186m;7.1°;86 %;Nordwest, 5 km/h;8 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-29 01:50:03
Stockerau;205m;10.8°;63 %;Nordost, 4 km/h;11 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-29 01:50:03
Gänserndorf;164m;8.8°;77 %;Südost, 3 km/h;9 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-29 01:50:03
Zwerndorf;146m;7.0°;83 %;Süd, 3 km/h;5 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-29 01:50:03
Groß-Enzersdorf;153m;11.1°;74 %;Ost, 1 km/h;7 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-29 01:50:03
Langenlebarn;177m;11.8°;72 %;Ost, 5 km/h;9 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 01:50:03
Buchberg;467m;11.8°;57 %;West, 17 km/h;22 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-29 01:50:03
St. Pölten;270m;12.2°;63 %;Südwest, 5 km/h;10 km/h;0.0 mm;0 %;1015.3 hPa;2022-05-29 01:50:03
Melk;305m;9.6°;76 %;Nordwest, 8 km/h;14 km/h;n.v.;0 %;1016.3 hPa;2022-05-29 01:50:03
Amstetten;264m;8.0°;85 %;Nord, 1 km/h;8 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-29 01:50:03
Wieselburg;259m;9.1°;77 %;Südwest, 3 km/h;9 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 01:50:03
Oberndorf/Melk;295m;8.7°;83 %;Süd, 3 km/h;9 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-29 01:50:03
Lilienfeld/Tarschberg;696m;9.1°;61 %;Südwest, 7 km/h;12 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 01:50:03
Wachtberg/Steyr;385m;7.9°;80 %;Süd, 7 km/h;14 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 01:50:03
Waidhofen a.d. Ybbs;378m;6.4°;88 %;Nordost, 1 km/h;10 km/h;0.0 mm;0 %;1018.1 hPa;2022-05-29 01:50:03
Lunz am See;611m;3.4°;95 %;Ost, 2 km/h;4 km/h;0.0 mm;0 %;1018.1 hPa;2022-05-29 01:50:03
Bad Deutsch-Altenbg.;169m;10.8°;56 %;Ost, 1 km/h;6 km/h;0.0 mm;0 %;n.v.;2022-05-29 01:50:03
Göttlesbrunn;195m;11.8°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-29 01:50:03
Schwechat Flughafen;183m;12.5°;57 %;Süd, 4 km/h;8 km/h;0.0* mm;0 %;1015.5 hPa;2022-05-29 01:50:03
Brunn am Gebirge;290m;11.5°;72 %;Nordwest, 1 km/h;11 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-29 01:50:03
Klausen-Leopoldsdorf;390m;8.9°;93 %;Nordwest, 2 km/h;4 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-29 01:50:03
Gumpoldskirchen;212m;12.8°;62 %;Nordost, 1 km/h;19 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-29 01:50:03
Seibersdorf;185m;11.9°;74 %;Süd, 4 km/h;9 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-29 01:50:03
Bad Vöslau;266m;12.6°;52 %;West, 3 km/h;12 km/h;0.0 mm;0 %;n.v.;2022-05-29 01:50:03
Berndorf;337m;10.6°;67 %;Ost, 1 km/h;3 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 01:50:03
Gutenstein/Mariahilfbg.;710m;7.7°;68 %;Südwest, 5 km/h;9 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-29 01:50:03
Wiener Neustadt;281m;13.9°;49 %;Süd, 2 km/h;11 km/h;0.0 mm;0 %;1015.2 hPa;2022-05-29 01:50:03
Hohe Wand;937m;8.1°;63 %;Nordwest, 17 km/h;29 km/h;0.0 mm;0 %;k.A.;2022-05-29 01:50:03
Puchberg/Schneeberg;586m;6.1°;81 %;West, 3 km/h;7 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-29 01:50:03
Rax/Bergstation;1558m;3.2°;72 %;Nordwest, 28 km/h;36 km/h;0.0 mm;0 %;k.A.;2022-05-29 01:50:03
Reichenau/Rax;488m;6.9°;85 %;Ost, 1 km/h;5 km/h;0.0 mm;0 %;1017.0 hPa;2022-05-29 01:50:03
Pottschach;419m;9.3°;63 %;West, 7 km/h;15 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-29 01:50:03
Semmering/Pass;991m;4.3°;76 %;West, 5 km/h;8 km/h;0.0 mm;0 %;k.A.;2022-05-29 01:50:03
Hirschenkogel;1320m;4.9°;65 %;West, 6 km/h;13 km/h;0.0 mm;0 %;k.A.;2022-05-29 01:50:03
Aspang;456m;5.9°;88 %;Süd, 3 km/h;4 km/h;0.0 mm;0 %;1017.3 hPa;2022-05-29 01:50:03
Krumbach;542m;7.1°;79 %;Windstille;9 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-29 01:50:03
Mönichkirchen;990m;8.4°;49 %;Nordwest, 7 km/h;19 km/h;0.0 mm;0 %;k.A.;2022-05-29 01:50:03
Litschau;557m;3.1°;91 %;Windstille;6 km/h;0.0 mm;0 %;1017.1 hPa;2022-05-29 02:50:04
Weitra;570m;4.5°;85 %;Süd, 3 km/h;6 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-29 02:50:04
Zwettl;505m;1.8°;94 %;Nord, 3 km/h;6 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-29 02:50:04
Raabs/Thaya;456m;4.2°;85 %;Süd, 1 km/h;6 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-29 02:50:04
Allentsteig;607m;6.5°;68 %;West, 5 km/h;11 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-29 02:50:04
Horn;309m;4.0°;94 %;Nordwest, 3 km/h;8 km/h;0.0 mm;0 %;1016.9 hPa;2022-05-29 02:50:04
Gars am Kamp;275m;5.0°;93 %;Nord, 3 km/h;11 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-29 02:50:04
Langenlois;209m;8.4°;77 %;Nordwest, 9 km/h;19 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 02:50:04
Krems;203m;9.8°;68 %;Nordwest, 7 km/h;16 km/h;0.0 mm;0 %;1015.4 hPa;2022-05-29 02:50:04
Bärnkopf;971m;5.8°;66 %;Nordost, 5 km/h;8 km/h;0.0 mm;0 %;k.A.;2022-05-29 02:50:04
Jauerling;961m;7.0°;60 %;Nordost, 6 km/h;11 km/h;0.0 mm;0 %;k.A.;2022-05-29 02:50:04
Retz;320m;9.8°;56 %;Nord, 9 km/h;13 km/h;0.0 mm;0 %;1015.0 hPa;2022-05-29 02:50:04
Laa an der Thaya;184m;6.6°;85 %;West, 2 km/h;4 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-29 02:50:04
Poysdorf;206m;6.6°;76 %;Nordwest, 6 km/h;9 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 02:50:04
Hohenau;151m;5.1°;94 %;West, 1 km/h;4 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 02:50:04
Schöngrabern;251m;5.1°;84 %;Nordost, 5 km/h;7 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-29 02:50:04
Leiser Berge;458m;11.8°;42 %;Ost, 5 km/h;11 km/h;0.0 mm;0 %;1014.9 hPa;2022-05-29 02:50:04
Mistelbach;190m;5.8°;89 %;West, 2 km/h;6 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 02:50:04
Wolkersdorf;186m;6.6°;87 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1015.4 hPa;2022-05-29 02:50:04
Stockerau;205m;8.8°;78 %;Nordost, 4 km/h;9 km/h;0.0 mm;0 %;1015.5 hPa;2022-05-29 02:50:04
Gänserndorf;164m;7.8°;79 %;Nordost, 2 km/h;6 km/h;0.0 mm;0 %;1015.2 hPa;2022-05-29 02:50:04
Zwerndorf;146m;6.3°;85 %;Ost, 1 km/h;6 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 02:50:04
Groß-Enzersdorf;153m;11.2°;70 %;Nordwest, 1 km/h;5 km/h;0.0 mm;0 %;1015.2 hPa;2022-05-29 02:50:04
Langenlebarn;177m;10.3°;78 %;Südost, 3 km/h;9 km/h;0.0 mm;0 %;1015.0 hPa;2022-05-29 02:50:04
Buchberg;467m;11.4°;55 %;West, 12 km/h;18 km/h;0.0 mm;0 %;1015.1 hPa;2022-05-29 02:50:04
St. Pölten;270m;11.3°;64 %;Süd, 6 km/h;10 km/h;0.0 mm;0 %;1014.8 hPa;2022-05-29 02:50:04
Melk;305m;8.5°;80 %;Nordwest, 4 km/h;12 km/h;n.v.;0 %;1015.7 hPa;2022-05-29 02:50:04
Amstetten;264m;7.1°;90 %;Südost, 3 km/h;7 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 02:50:04
Wieselburg;259m;7.7°;83 %;Südwest, 2 km/h;5 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-29 02:50:04
Oberndorf/Melk;295m;7.4°;87 %;Süd, 4 km/h;9 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 02:50:04
Lilienfeld/Tarschberg;696m;8.5°;64 %;Südwest, 6 km/h;12 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 02:50:04
Wachtberg/Steyr;385m;7.4°;82 %;Süd, 8 km/h;13 km/h;0.0 mm;0 %;1015.5 hPa;2022-05-29 02:50:04
Waidhofen a.d. Ybbs;378m;6.4°;85 %;Nordost, 9 km/h;19 km/h;0.0 mm;0 %;1017.4 hPa;2022-05-29 02:50:04
Lunz am See;611m;2.9°;95 %;Ost, 2 km/h;3 km/h;0.0 mm;0 %;1017.7 hPa;2022-05-29 02:50:04
Bad Deutsch-Altenbg.;169m;9.2°;66 %;Süd, 1 km/h;4 km/h;0.0 mm;0 %;n.v.;2022-05-29 02:50:04
Göttlesbrunn;195m;10.9°;n.v.;n.v.;n.v.;0.0 mm;n.v.;n.v.;2022-05-29 02:50:04
Schwechat Flughafen;183m;11.2°;68 %;Süd, 4 km/h;8 km/h;0.0 mm;0 %;1015.2 hPa;2022-05-29 02:50:04
Brunn am Gebirge;290m;11.2°;66 %;Südwest, 4 km/h;7 km/h;0.0 mm;0 %;1015.3 hPa;2022-05-29 02:50:04
Klausen-Leopoldsdorf;390m;7.7°;94 %;Nordwest, 1 km/h;3 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-29 02:50:04
Gumpoldskirchen;212m;11.5°;67 %;West, 4 km/h;7 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-29 02:50:04
Seibersdorf;185m;10.9°;76 %;Südwest, 2 km/h;7 km/h;0.0 mm;0 %;1015.2 hPa;2022-05-29 02:50:04
Bad Vöslau;266m;11.3°;59 %;Windstille;5 km/h;0.0 mm;0 %;n.v.;2022-05-29 02:50:04
Berndorf;337m;10.1°;70 %;Nordost, 2 km/h;5 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-29 02:50:04
Gutenstein/Mariahilfbg.;710m;6.5°;74 %;West, 2 km/h;7 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-29 02:50:04
Wiener Neustadt;281m;10.9°;65 %;Nordwest, 4 km/h;10 km/h;0.0 mm;0 %;1015.0 hPa;2022-05-29 02:50:04
Hohe Wand;937m;7.9°;63 %;Nordwest, 16 km/h;31 km/h;0.0 mm;0 %;k.A.;2022-05-29 02:50:04
Puchberg/Schneeberg;586m;5.1°;85 %;West, 3 km/h;6 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-29 02:50:04
Rax/Bergstation;1558m;2.8°;75 %;Nordwest, 22 km/h;36 km/h;0.0 mm;0 %;k.A.;2022-05-29 02:50:04
Reichenau/Rax;488m;5.9°;86 %;West, 2 km/h;5 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-29 02:50:04
Pottschach;419m;7.5°;74 %;Süd, 4 km/h;11 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-29 02:50:04
Semmering/Pass;991m;3.6°;79 %;Südwest, 6 km/h;9 km/h;0.0 mm;0 %;k.A.;2022-05-29 02:50:04
Hirschenkogel;1320m;4.7°;64 %;Südwest, 6 km/h;9 km/h;0.0 mm;0 %;k.A.;2022-05-29 02:50:04
Aspang;456m;5.1°;89 %;Süd, 2 km/h;5 km/h;0.0 mm;0 %;1016.9 hPa;2022-05-29 02:50:04
Krumbach;542m;6.3°;80 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-29 02:50:04
Mönichkirchen;990m;8.2°;53 %;Nordwest, 6 km/h;17 km/h;0.0 mm;0 %;k.A.;2022-05-29 02:50:04
