Lutzmannsburg;200m;13.8°;67 %;Südwest, 3 km/h;6 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-28 21:50:04
Bernstein;633m;11.5°;93 %;Süd, 6 km/h;15 km/h;0.0 mm;7 %;1016.2 hPa;2022-05-28 21:50:04
Rechnitz;309m;13.3°;85 %;West, 8 km/h;17 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 21:50:04
Bad Tatzmannsdorf;347m;13.3°;80 %;Südost, 2 km/h;13 km/h;0.0 mm;n.v.;n.v.;2022-05-28 21:50:04
Kroisegg;446m;12.3°;87 %;Südost, 3 km/h;11 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-28 21:50:04
Kleinzicken;267m;12.4°;84 %;Südwest, 5 km/h;14 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-28 21:50:04
Wörterberg;404m;11.6°;88 %;Südwest, 7 km/h;16 km/h;n.v.;0 %;1016.1 hPa;2022-05-28 21:50:04
Güssing;217m;13.2°;82 %;Südwest, 7 km/h;12 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 21:50:04
Bruckneudorf;166m;13.3°;46 %;Windstille;5 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-28 22:50:03
Neusiedl am See;119m;12.1°;70 %;Nord, 4 km/h;8 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-28 22:50:03
Podersdorf;116m;15.0°;46 %;Nordost, 7 km/h;17 km/h;0.0 mm;0 %;n.v.;2022-05-28 22:50:03
Eisenstadt;182m;14.3°;53 %;Nordwest, 8 km/h;18 km/h;0.0 mm;0 %;1015.3 hPa;2022-05-28 22:50:03
Andau;119m;15.5°;43 %;Nord, 7 km/h;14 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-28 22:50:03
Mattersburg;284m;14.9°;42 %;Nordwest, 5 km/h;24 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-28 22:50:03
Neudorf/Landsee;429m;12.5°;51 %;West, 4 km/h;9 km/h;0.0 mm;0 %;n.v.;2022-05-28 22:50:03
Lutzmannsburg;200m;13.3°;74 %;West, 3 km/h;9 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 22:50:03
Bernstein;633m;10.6°;94 %;Nordwest, 2 km/h;9 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 22:50:03
Rechnitz;309m;12.6°;86 %;West, 8 km/h;14 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-28 22:50:03
Bad Tatzmannsdorf;347m;12.1°;84 %;Windstille;3 km/h;0.0 mm;n.v.;n.v.;2022-05-28 22:50:03
Kroisegg;446m;10.5°;93 %;Nordwest, 2 km/h;7 km/h;0.0 mm;0 %;1016.9 hPa;2022-05-28 22:50:03
Kleinzicken;267m;11.8°;84 %;Nord, 2 km/h;12 km/h;0.0 mm;0 %;1016.7 hPa;2022-05-28 22:50:03
Wörterberg;404m;11.4°;85 %;Südwest, 7 km/h;13 km/h;n.v.;0 %;1016.4 hPa;2022-05-28 22:50:03
Güssing;217m;12.8°;83 %;Süd, 8 km/h;13 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-28 22:50:03
Bruckneudorf;166m;12.3°;56 %;Süd, 1 km/h;4 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-28 23:50:04
Neusiedl am See;119m;11.1°;77 %;Nord, 2 km/h;7 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 23:50:04
Podersdorf;116m;14.0°;48 %;Nordost, 7 km/h;13 km/h;0.0 mm;0 %;n.v.;2022-05-28 23:50:04
Eisenstadt;182m;13.7°;56 %;Nordwest, 12 km/h;16 km/h;0.0 mm;0 %;1015.4 hPa;2022-05-28 23:50:04
Andau;119m;13.6°;47 %;Nordost, 3 km/h;12 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-28 23:50:04
Mattersburg;284m;13.6°;47 %;Nordwest, 3 km/h;12 km/h;0.0 mm;0 %;1015.9 hPa;2022-05-28 23:50:04
Neudorf/Landsee;429m;13.3°;43 %;Nordwest, 12 km/h;20 km/h;0.0 mm;0 %;n.v.;2022-05-28 23:50:04
Lutzmannsburg;200m;12.5°;74 %;Südwest, 4 km/h;15 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-28 23:50:04
Bernstein;633m;9.0°;92 %;Nord, 2 km/h;5 km/h;0.0 mm;0 %;1016.9 hPa;2022-05-28 23:50:04
Rechnitz;309m;11.6°;83 %;West, 6 km/h;18 km/h;0.0 mm;0 %;1016.6 hPa;2022-05-28 23:50:04
Bad Tatzmannsdorf;347m;10.3°;90 %;Windstille;7 km/h;0.0 mm;n.v.;n.v.;2022-05-28 23:50:04
Kroisegg;446m;9.0°;96 %;Nordwest, 1 km/h;5 km/h;0.0 mm;0 %;1017.2 hPa;2022-05-28 23:50:04
Kleinzicken;267m;10.9°;90 %;Süd, 2 km/h;4 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-28 23:50:04
Wörterberg;404m;11.1°;86 %;West, 3 km/h;12 km/h;n.v.;0 %;1016.3 hPa;2022-05-28 23:50:04
Güssing;217m;12.2°;87 %;Nordwest, 4 km/h;9 km/h;0.0 mm;0 %;1016.4 hPa;2022-05-28 23:50:04
Bruckneudorf;166m;11.7°;64 %;West, 3 km/h;4 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 00:50:02
Neusiedl am See;119m;11.2°;68 %;Nord, 5 km/h;8 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-29 00:50:02
Podersdorf;116m;13.4°;54 %;Nordost, 6 km/h;10 km/h;0.0 mm;0 %;n.v.;2022-05-29 00:50:02
Eisenstadt;182m;13.1°;59 %;Nord, 12 km/h;18 km/h;0.0 mm;0 %;1015.4 hPa;2022-05-29 00:50:02
Andau;119m;13.2°;49 %;Nord, 5 km/h;10 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-29 00:50:02
Mattersburg;284m;12.2°;59 %;Süd, 4 km/h;7 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-29 00:50:02
Neudorf/Landsee;429m;12.6°;45 %;Nordwest, 8 km/h;18 km/h;0.0 mm;0 %;n.v.;2022-05-29 00:50:02
Lutzmannsburg;200m;11.2°;83 %;Nordwest, 3 km/h;7 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 00:50:02
Bernstein;633m;8.6°;67 %;Nord, 5 km/h;10 km/h;0.0 mm;0 %;1016.9 hPa;2022-05-29 00:50:02
Rechnitz;309m;10.8°;81 %;West, 4 km/h;8 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-29 00:50:02
Bad Tatzmannsdorf;347m;9.5°;92 %;Nordwest, 1 km/h;7 km/h;0.0 mm;n.v.;n.v.;2022-05-29 00:50:02
Kroisegg;446m;8.7°;97 %;Nord, 2 km/h;7 km/h;0.0 mm;0 %;1016.8 hPa;2022-05-29 00:50:02
Kleinzicken;267m;10.6°;91 %;Nordost, 3 km/h;5 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-29 00:50:02
Wörterberg;404m;10.8°;87 %;Nordwest, 3 km/h;9 km/h;n.v.;0 %;1016.0 hPa;2022-05-29 00:50:02
Güssing;217m;11.6°;93 %;West, 2 km/h;6 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-29 00:50:02
Bruckneudorf;166m;11.6°;60 %;Nordwest, 2 km/h;7 km/h;0.0 mm;0 %;1015.3 hPa;2022-05-29 01:50:04
Neusiedl am See;119m;13.2°;51 %;Nordost, 7 km/h;12 km/h;0.0 mm;0 %;1015.4 hPa;2022-05-29 01:50:04
Podersdorf;116m;13.4°;54 %;Nordwest, 3 km/h;9 km/h;0.0 mm;0 %;n.v.;2022-05-29 01:50:04
Eisenstadt;182m;11.9°;65 %;Nord, 11 km/h;15 km/h;0.0 mm;0 %;1015.1 hPa;2022-05-29 01:50:04
Andau;119m;11.3°;60 %;Nordost, 4 km/h;8 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 01:50:04
Mattersburg;284m;11.1°;63 %;Ost, 3 km/h;6 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-29 01:50:04
Neudorf/Landsee;429m;10.7°;56 %;Süd, 3 km/h;12 km/h;0.0 mm;0 %;n.v.;2022-05-29 01:50:04
Lutzmannsburg;200m;10.8°;92 %;Südwest, 3 km/h;7 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 01:50:04
Bernstein;633m;10.0°;51 %;Nord, 10 km/h;16 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-29 01:50:04
Rechnitz;309m;9.2°;89 %;Windstille;10 km/h;0.0 mm;0 %;1016.3 hPa;2022-05-29 01:50:04
Bad Tatzmannsdorf;347m;8.8°;92 %;Windstille;4 km/h;0.0 mm;n.v.;n.v.;2022-05-29 01:50:04
Kroisegg;446m;8.1°;97 %;Nordwest, 1 km/h;5 km/h;0.0 mm;0 %;1016.5 hPa;2022-05-29 01:50:04
Kleinzicken;267m;9.8°;93 %;Nordwest, 3 km/h;5 km/h;0.0 mm;0 %;1016.2 hPa;2022-05-29 01:50:04
Wörterberg;404m;10.0°;93 %;Nord, 7 km/h;12 km/h;n.v.;0 %;1015.7 hPa;2022-05-29 01:50:04
Güssing;217m;11.5°;95 %;Südwest, 4 km/h;5 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-29 01:50:04
Bruckneudorf;166m;10.6°;70 %;Nord, 2 km/h;5 km/h;0.0 mm;0 %;1014.9 hPa;2022-05-29 02:50:05
Neusiedl am See;119m;10.5°;79 %;Südwest, 3 km/h;11 km/h;0.0 mm;0 %;1014.9 hPa;2022-05-29 02:50:05
Podersdorf;116m;12.3°;60 %;Südost, 4 km/h;8 km/h;0.0 mm;0 %;n.v.;2022-05-29 02:50:05
Eisenstadt;182m;10.9°;66 %;Nord, 13 km/h;16 km/h;0.0 mm;0 %;1014.6 hPa;2022-05-29 02:50:05
Andau;119m;9.9°;72 %;Südost, 3 km/h;9 km/h;0.0 mm;0 %;1015.3 hPa;2022-05-29 02:50:05
Mattersburg;284m;9.9°;67 %;Süd, 8 km/h;13 km/h;0.0 mm;0 %;1015.3 hPa;2022-05-29 02:50:05
Neudorf/Landsee;429m;10.0°;60 %;West, 6 km/h;9 km/h;0.0 mm;0 %;n.v.;2022-05-29 02:50:05
Lutzmannsburg;200m;10.7°;91 %;West, 5 km/h;11 km/h;0.0 mm;0 %;1015.1 hPa;2022-05-29 02:50:05
Bernstein;633m;8.9°;63 %;Nordost, 10 km/h;17 km/h;0.0 mm;0 %;1015.8 hPa;2022-05-29 02:50:05
Rechnitz;309m;9.3°;75 %;Windstille;7 km/h;0.0 mm;0 %;1015.7 hPa;2022-05-29 02:50:05
Bad Tatzmannsdorf;347m;8.3°;92 %;Nordwest, 3 km/h;7 km/h;0.0 mm;n.v.;n.v.;2022-05-29 02:50:05
Kroisegg;446m;7.0°;96 %;Nordwest, 4 km/h;6 km/h;0.0 mm;0 %;1016.0 hPa;2022-05-29 02:50:05
Kleinzicken;267m;9.5°;94 %;Nordwest, 4 km/h;5 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 02:50:05
Wörterberg;404m;9.9°;92 %;Nord, 8 km/h;15 km/h;n.v.;0 %;1015.0 hPa;2022-05-29 02:50:05
Güssing;217m;11.8°;95 %;Windstille;7 km/h;0.3 mm;0 %;1015.1 hPa;2022-05-29 02:50:05
Bruckneudorf;166m;9.0°;77 %;Nordwest, 3 km/h;6 km/h;0.0 mm;0 %;1014.5 hPa;2022-05-29 03:50:03
Neusiedl am See;119m;9.2°;76 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1014.6 hPa;2022-05-29 03:50:03
Podersdorf;116m;12.2°;56 %;Ost, 3 km/h;6 km/h;0.0 mm;0 %;n.v.;2022-05-29 03:50:03
Eisenstadt;182m;9.4°;70 %;Nordwest, 9 km/h;14 km/h;0.0 mm;0 %;1014.5 hPa;2022-05-29 03:50:03
Andau;119m;8.8°;76 %;Südwest, 1 km/h;7 km/h;0.0 mm;0 %;1014.9 hPa;2022-05-29 03:50:03
Mattersburg;284m;8.9°;70 %;Süd, 5 km/h;12 km/h;0.0 mm;0 %;1015.1 hPa;2022-05-29 03:50:03
Neudorf/Landsee;429m;9.1°;64 %;West, 7 km/h;9 km/h;0.0 mm;0 %;n.v.;2022-05-29 03:50:03
Lutzmannsburg;200m;9.4°;93 %;West, 5 km/h;9 km/h;0.0 mm;0 %;1014.9 hPa;2022-05-29 03:50:03
Bernstein;633m;8.3°;65 %;Nordost, 8 km/h;11 km/h;0.0 mm;0 %;1015.5 hPa;2022-05-29 03:50:03
Rechnitz;309m;10.2°;66 %;West, 3 km/h;5 km/h;0.0 mm;0 %;1015.4 hPa;2022-05-29 03:50:03
Bad Tatzmannsdorf;347m;8.0°;92 %;Nordwest, 5 km/h;7 km/h;0.0 mm;n.v.;n.v.;2022-05-29 03:50:03
Kroisegg;446m;6.3°;94 %;Nordwest, 4 km/h;11 km/h;0.0 mm;0 %;1016.1 hPa;2022-05-29 03:50:03
Kleinzicken;267m;9.4°;94 %;Nordwest, 5 km/h;8 km/h;0.0 mm;0 %;1015.3 hPa;2022-05-29 03:50:03
Wörterberg;404m;9.2°;93 %;Nord, 7 km/h;13 km/h;n.v.;0 %;1014.9 hPa;2022-05-29 03:50:03
Güssing;217m;11.7°;96 %;Nordwest, 6 km/h;10 km/h;0.0 mm;0 %;1014.8 hPa;2022-05-29 03:50:03
Bruckneudorf;166m;9.4°;71 %;Südost, 5 km/h;11 km/h;0.0 mm;0 %;1014.2 hPa;2022-05-29 04:50:03
Neusiedl am See;119m;8.8°;84 %;Nordwest, 2 km/h;5 km/h;0.0 mm;0 %;1014.4 hPa;2022-05-29 04:50:03
Podersdorf;116m;10.0°;74 %;Südost, 4 km/h;7 km/h;0.0 mm;0 %;n.v.;2022-05-29 04:50:03
Eisenstadt;182m;8.7°;69 %;Nord, 14 km/h;18 km/h;0.0 mm;0 %;1014.0 hPa;2022-05-29 04:50:03
Andau;119m;7.7°;84 %;Süd, 4 km/h;6 km/h;0.0 mm;0 %;1014.7 hPa;2022-05-29 04:50:03
Mattersburg;284m;8.3°;72 %;Süd, 6 km/h;12 km/h;0.0 mm;0 %;1014.6 hPa;2022-05-29 04:50:03
Neudorf/Landsee;429m;8.6°;64 %;West, 9 km/h;10 km/h;0.0 mm;0 %;n.v.;2022-05-29 04:50:03
Lutzmannsburg;200m;8.6°;93 %;West, 4 km/h;11 km/h;0.0 mm;0 %;1014.6 hPa;2022-05-29 04:50:03
Bernstein;633m;7.5°;67 %;Nordost, 8 km/h;11 km/h;0.0 mm;0 %;1015.3 hPa;2022-05-29 04:50:03
Rechnitz;309m;9.3°;68 %;Nordwest, 1 km/h;5 km/h;0.0 mm;0 %;1014.8 hPa;2022-05-29 04:50:03
Bad Tatzmannsdorf;347m;7.4°;83 %;Nord, 4 km/h;8 km/h;0.0 mm;n.v.;n.v.;2022-05-29 04:50:03
Kroisegg;446m;6.1°;94 %;Nordwest, 5 km/h;8 km/h;0.0 mm;0 %;1015.6 hPa;2022-05-29 04:50:03
Kleinzicken;267m;8.7°;93 %;Nordwest, 3 km/h;9 km/h;0.0 mm;0 %;1014.8 hPa;2022-05-29 04:50:03
Wörterberg;404m;8.4°;87 %;Nord, 9 km/h;15 km/h;n.v.;0 %;1014.5 hPa;2022-05-29 04:50:03
Güssing;217m;11.4°;97 %;Nordwest, 4 km/h;7 km/h;0.0 mm;0 %;1014.3 hPa;2022-05-29 04:50:03
Bruckneudorf;166m;8.5°;75 %;West, 2 km/h;5 km/h;0.0 mm;0 %;1013.9 hPa;2022-05-29 05:50:03
Neusiedl am See;119m;7.6°;84 %;Nord, 4 km/h;6 km/h;0.0 mm;0 %;1014.0 hPa;2022-05-29 05:50:03
Podersdorf;116m;8.6°;79 %;Südost, 8 km/h;11 km/h;0.0 mm;0 %;n.v.;2022-05-29 05:50:03
Eisenstadt;182m;7.9°;74 %;Nordwest, 7 km/h;17 km/h;0.0 mm;0 %;1013.9 hPa;2022-05-29 05:50:03
Andau;119m;6.8°;87 %;Südwest, 2 km/h;4 km/h;0.0 mm;0 %;1014.4 hPa;2022-05-29 05:50:03
Mattersburg;284m;7.6°;74 %;Süd, 4 km/h;10 km/h;0.0 mm;0 %;1014.4 hPa;2022-05-29 05:50:03
Neudorf/Landsee;429m;8.0°;68 %;West, 8 km/h;11 km/h;0.0 mm;0 %;n.v.;2022-05-29 05:50:03
Lutzmannsburg;200m;8.1°;89 %;West, 5 km/h;11 km/h;0.0 mm;0 %;1014.1 hPa;2022-05-29 05:50:03
Bernstein;633m;7.7°;66 %;Nordost, 8 km/h;12 km/h;0.0 mm;0 %;1014.7 hPa;2022-05-29 05:50:03
Rechnitz;309m;10.3°;64 %;Nordwest, 3 km/h;7 km/h;0.0 mm;0 %;1014.1 hPa;2022-05-29 05:50:03
Bad Tatzmannsdorf;347m;7.3°;85 %;Windstille;4 km/h;0.0 mm;n.v.;n.v.;2022-05-29 05:50:03
Kroisegg;446m;6.0°;94 %;Nordwest, 5 km/h;8 km/h;0.0 mm;0 %;1015.1 hPa;2022-05-29 05:50:03
Kleinzicken;267m;8.6°;92 %;Nordwest, 6 km/h;10 km/h;0.0 mm;0 %;1014.3 hPa;2022-05-29 05:50:03
Wörterberg;404m;8.0°;80 %;Nord, 11 km/h;18 km/h;n.v.;0 %;1014.1 hPa;2022-05-29 05:50:03
Güssing;217m;10.9°;96 %;Nordwest, 6 km/h;12 km/h;0.0 mm;0 %;1013.7 hPa;2022-05-29 05:50:03
Bruckneudorf;166m;9.3°;73 %;Ost, 1 km/h;10 km/h;0.0 mm;37 %;1013.9 hPa;2022-05-29 06:50:04
Neusiedl am See;119m;9.0°;80 %;Nord, 2 km/h;6 km/h;0.0 mm;34 %;1014.0 hPa;2022-05-29 06:50:04
Podersdorf;116m;8.7°;80 %;Ost, 7 km/h;12 km/h;0.0 mm;17 %;n.v.;2022-05-29 06:50:04
Eisenstadt;182m;8.6°;74 %;Nord, 9 km/h;16 km/h;0.0 mm;22 %;1013.4 hPa;2022-05-29 06:50:04
Andau;119m;9.0°;76 %;Nord, 5 km/h;8 km/h;0.0 mm;4 %;1014.0 hPa;2022-05-29 06:50:04
Mattersburg;284m;7.7°;74 %;Süd, 4 km/h;9 km/h;0.0 mm;0 %;1014.1 hPa;2022-05-29 06:50:04
Neudorf/Landsee;429m;9.2°;67 %;West, 7 km/h;10 km/h;0.0 mm;2 %;n.v.;2022-05-29 06:50:04
Lutzmannsburg;200m;8.5°;83 %;West, 5 km/h;12 km/h;0.0 mm;0 %;1013.9 hPa;2022-05-29 06:50:04
Bernstein;633m;8.4°;62 %;Nordost, 9 km/h;12 km/h;0.0 mm;0 %;1014.2 hPa;2022-05-29 06:50:04
Rechnitz;309m;10.8°;65 %;Windstille;4 km/h;0.0 mm;0 %;1013.8 hPa;2022-05-29 06:50:04
Bad Tatzmannsdorf;347m;8.0°;82 %;Nord, 4 km/h;7 km/h;0.0 mm;n.v.;n.v.;2022-05-29 06:50:04
Kroisegg;446m;7.1°;90 %;Nordwest, 4 km/h;8 km/h;0.0 mm;0 %;1014.5 hPa;2022-05-29 06:50:04
Kleinzicken;267m;8.8°;89 %;Nordwest, 6 km/h;12 km/h;0.0 mm;0 %;1014.1 hPa;2022-05-29 06:50:04
Wörterberg;404m;8.5°;74 %;Nord, 13 km/h;19 km/h;n.v.;0 %;1013.7 hPa;2022-05-29 06:50:04
Güssing;217m;10.6°;95 %;Nordwest, 4 km/h;10 km/h;0.0 mm;0 %;1013.7 hPa;2022-05-29 06:50:04
Bruckneudorf;166m;11.6°;69 %;Nord, 2 km/h;6 km/h;0.0 mm;57 %;1013.5 hPa;2022-05-29 07:50:04
Neusiedl am See;119m;12.8°;61 %;Nordost, 5 km/h;11 km/h;0.0 mm;83 %;1013.5 hPa;2022-05-29 07:50:04
Podersdorf;116m;12.7°;62 %;Ost, 4 km/h;11 km/h;0.0 mm;78 %;n.v.;2022-05-29 07:50:04
Eisenstadt;182m;10.8°;71 %;Nordost, 1 km/h;13 km/h;0.0 mm;46 %;1013.1 hPa;2022-05-29 07:50:04
Andau;119m;11.4°;65 %;Nordost, 7 km/h;12 km/h;0.0 mm;48 %;1013.8 hPa;2022-05-29 07:50:04
Mattersburg;284m;9.7°;70 %;Süd, 3 km/h;6 km/h;0.0 mm;0 %;1013.7 hPa;2022-05-29 07:50:04
Neudorf/Landsee;429m;11.1°;73 %;West, 2 km/h;8 km/h;0.0 mm;0 %;n.v.;2022-05-29 07:50:04
Lutzmannsburg;200m;9.5°;80 %;West, 5 km/h;11 km/h;0.0 mm;0 %;1013.7 hPa;2022-05-29 07:50:04
Bernstein;633m;9.6°;63 %;Nordost, 8 km/h;11 km/h;0.0 mm;3 %;1013.6 hPa;2022-05-29 07:50:04
Rechnitz;309m;11.5°;75 %;Nordost, 4 km/h;8 km/h;0.0 mm;0 %;1013.5 hPa;2022-05-29 07:50:04
Bad Tatzmannsdorf;347m;9.6°;78 %;Windstille;8 km/h;0.0 mm;n.v.;n.v.;2022-05-29 07:50:04
Kroisegg;446m;9.4°;80 %;Nordwest, 5 km/h;8 km/h;0.0 mm;0 %;1013.8 hPa;2022-05-29 07:50:04
Kleinzicken;267m;9.6°;84 %;Nordwest, 3 km/h;11 km/h;0.0 mm;0 %;1013.9 hPa;2022-05-29 07:50:04
Wörterberg;404m;9.2°;74 %;Nord, 11 km/h;18 km/h;n.v.;0 %;1013.4 hPa;2022-05-29 07:50:04
Güssing;217m;10.8°;92 %;Nord, 1 km/h;7 km/h;0.0 mm;0 %;1013.6 hPa;2022-05-29 07:50:04
Bruckneudorf;166m;14.6°;54 %;Nordost, 7 km/h;15 km/h;0.0 mm;67 %;1012.9 hPa;2022-05-29 08:50:03
Neusiedl am See;119m;15.0°;52 %;Nordost, 6 km/h;14 km/h;0.0 mm;65 %;1013.1 hPa;2022-05-29 08:50:03
Podersdorf;116m;14.2°;55 %;Nordost, 5 km/h;12 km/h;0.0 mm;42 %;n.v.;2022-05-29 08:50:03
Eisenstadt;182m;13.2°;62 %;Südost, 5 km/h;9 km/h;0.0 mm;64 %;1012.6 hPa;2022-05-29 08:50:03
Andau;119m;13.7°;60 %;Nordost, 8 km/h;12 km/h;0.0 mm;52 %;1013.3 hPa;2022-05-29 08:50:03
Mattersburg;284m;12.2°;62 %;Windstille;5 km/h;0.0 mm;1 %;1013.2 hPa;2022-05-29 08:50:03
Neudorf/Landsee;429m;12.4°;56 %;Ost, 5 km/h;8 km/h;0.0 mm;29 %;n.v.;2022-05-29 08:50:03
Lutzmannsburg;200m;11.1°;73 %;Südwest, 3 km/h;10 km/h;0.0 mm;0 %;1013.2 hPa;2022-05-29 08:50:03
Bernstein;633m;10.5°;58 %;Nordost, 12 km/h;19 km/h;0.0 mm;15 %;1013.3 hPa;2022-05-29 08:50:03
Rechnitz;309m;12.8°;65 %;Ost, 8 km/h;16 km/h;0.0 mm;0 %;1013.3 hPa;2022-05-29 08:50:03
Bad Tatzmannsdorf;347m;11.6°;64 %;Nordost, 2 km/h;8 km/h;0.0 mm;n.v.;n.v.;2022-05-29 08:50:03
Kroisegg;446m;10.9°;74 %;Nordwest, 2 km/h;8 km/h;0.0 mm;0 %;1013.3 hPa;2022-05-29 08:50:03
Kleinzicken;267m;10.8°;82 %;Südwest, 1 km/h;6 km/h;0.0 mm;0 %;1013.4 hPa;2022-05-29 08:50:03
Wörterberg;404m;10.4°;78 %;Süd, 1 km/h;15 km/h;n.v.;0 %;1013.0 hPa;2022-05-29 08:50:03
Güssing;217m;12.3°;81 %;Nordwest, 1 km/h;6 km/h;0.0 mm;0 %;1013.3 hPa;2022-05-29 08:50:03
Bruckneudorf;166m;15.4°;50 %;Ost, 9 km/h;19 km/h;0.0 mm;62 %;1012.6 hPa;2022-05-29 09:50:04
Neusiedl am See;119m;15.4°;51 %;Ost, 5 km/h;16 km/h;0.0 mm;41 %;1012.9 hPa;2022-05-29 09:50:04
Podersdorf;116m;15.5°;50 %;Ost, 7 km/h;15 km/h;0.0 mm;15 %;n.v.;2022-05-29 09:50:04
Eisenstadt;182m;14.4°;52 %;Ost, 7 km/h;14 km/h;0.0 mm;1 %;1012.3 hPa;2022-05-29 09:50:04
Andau;119m;15.2°;54 %;Südost, 10 km/h;16 km/h;0.0 mm;29 %;1013.1 hPa;2022-05-29 09:50:04
Mattersburg;284m;12.7°;64 %;Nordost, 3 km/h;9 km/h;0.0 mm;0 %;1012.8 hPa;2022-05-29 09:50:04
Neudorf/Landsee;429m;11.8°;64 %;Ost, 5 km/h;8 km/h;0.0 mm;0 %;n.v.;2022-05-29 09:50:04
Lutzmannsburg;200m;13.3°;69 %;Ost, 3 km/h;9 km/h;0.0 mm;3 %;1012.6 hPa;2022-05-29 09:50:04
Bernstein;633m;10.7°;62 %;Nordost, 8 km/h;16 km/h;0.0 mm;0 %;1012.8 hPa;2022-05-29 09:50:04
Rechnitz;309m;13.2°;70 %;Ost, 9 km/h;16 km/h;0.0 mm;3 %;1012.9 hPa;2022-05-29 09:50:04
Bad Tatzmannsdorf;347m;13.3°;63 %;Nord, 1 km/h;12 km/h;0.0 mm;n.v.;n.v.;2022-05-29 09:50:04
Kroisegg;446m;12.0°;67 %;Windstille;4 km/h;0.0 mm;0 %;1012.7 hPa;2022-05-29 09:50:04
Kleinzicken;267m;13.0°;70 %;Ost, 6 km/h;11 km/h;0.0 mm;0 %;1012.9 hPa;2022-05-29 09:50:04
Wörterberg;404m;11.6°;70 %;Süd, 4 km/h;11 km/h;n.v.;4 %;1012.6 hPa;2022-05-29 09:50:04
Güssing;217m;13.3°;76 %;Südost, 4 km/h;11 km/h;0.0 mm;8 %;1012.6 hPa;2022-05-29 09:50:04
Bruckneudorf;166m;16.8°;41 %;Ost, 13 km/h;25 km/h;0.0 mm;29 %;1012.3 hPa;2022-05-29 10:50:03
Neusiedl am See;119m;17.2°;44 %;Südost, 5 km/h;17 km/h;0.0 mm;20 %;1012.6 hPa;2022-05-29 10:50:03
Podersdorf;116m;16.8°;43 %;Südost, 13 km/h;26 km/h;0.0 mm;55 %;n.v.;2022-05-29 10:50:03
Eisenstadt;182m;16.0°;41 %;Südost, 15 km/h;34 km/h;0.0 mm;11 %;1012.2 hPa;2022-05-29 10:50:03
Andau;119m;15.2°;63 %;Südost, 11 km/h;18 km/h;0.0 mm;3 %;1012.9 hPa;2022-05-29 10:50:03
Mattersburg;284m;14.4°;56 %;Ost, 7 km/h;17 km/h;0.0 mm;0 %;1012.5 hPa;2022-05-29 10:50:03
Neudorf/Landsee;429m;12.8°;65 %;Ost, 7 km/h;16 km/h;0.0 mm;3 %;n.v.;2022-05-29 10:50:03
Lutzmannsburg;200m;15.4°;66 %;Ost, 7 km/h;15 km/h;0.0 mm;78 %;1012.2 hPa;2022-05-29 10:50:03
Bernstein;633m;12.2°;62 %;Ost, 5 km/h;19 km/h;0.0 mm;2 %;1012.1 hPa;2022-05-29 10:50:03
Rechnitz;309m;13.1°;69 %;Ost, 5 km/h;13 km/h;0.0 mm;2 %;1012.8 hPa;2022-05-29 10:50:03
Bad Tatzmannsdorf;347m;14.5°;63 %;Süd, 6 km/h;15 km/h;0.0 mm;n.v.;n.v.;2022-05-29 10:50:03
Kroisegg;446m;13.0°;63 %;Südost, 1 km/h;10 km/h;0.0 mm;0 %;1012.5 hPa;2022-05-29 10:50:03
Kleinzicken;267m;14.3°;67 %;Südost, 4 km/h;12 km/h;0.0 mm;2 %;1012.5 hPa;2022-05-29 10:50:03
Wörterberg;404m;12.5°;64 %;Südwest, 5 km/h;10 km/h;n.v.;1 %;1012.2 hPa;2022-05-29 10:50:03
